episode,reward
213,0.9612187988678207
214,3.374607757007719
215,3.833978383359187
216,3.7287071885293512
217,2.7220650033080402
218,3.296152338042436
219,2.248937493330204
220,2.108120912215636
221,0.4800021860136887
222,0.09230045995584768
223,0.08020356400982176
224,10.911793060037219
225,3.098166932314971
226,4.0992011742836505
227,5.458649952514962
228,2.135620575806982
229,0.18562221472596052
230,3.2484075953784117
231,3.2862997329761097
232,-1.0
233,2.6448424053957966
234,2.226168840471416
235,3.385065912767283
236,-1.0
237,8.804079553697878
238,2.5271176626735086
239,3.007326120413465
240,11.378648732148655
241,1.6846735350161426
242,1.084572518991402
243,6.178024527358426
244,4.855409975882936
245,2.899766660663412
246,8.019266509514855
247,2.147399799272387
248,-0.029233110825343522
249,2.1305000975227197
250,6.046990006473735
251,3.7293946708006978
252,4.414964574889346
253,0.8698335989816375
254,7.064540904260518
255,2.912014691438848
256,0.38560334265946006
257,5.014426349498618
258,2.069386899230737
259,-1.0
260,5.807683661461168
261,1.0274649168128631
262,6.191373674175968
263,4.996245288090596
264,0.5207623179116072
265,1.8354443057707033
266,2.9240485407891104
267,0.8394854228574362
268,3.835004866614536
269,0.859006605346877
270,5.2694596310943895
271,6.167866598533658
272,3.617913715953228
273,11.547296162250579
274,6.817543696478273
275,5.801191324826283
276,4.635433887662856
277,2.2010303480969218
278,10.559696346035267
279,0.9781893868507212
280,3.8829600483071154
281,4.212168103068689
282,4.633469664697427
283,3.050874549141465
284,3.929418970617731
285,8.264727976601163
286,6.8004444964263735
287,0.107042114883938
288,2.8659423661021703
289,2.7998838779874524
290,3.359155969099212
291,2.5860354558674143
292,2.391828532251789
293,1.8357337483359695
294,2.455768593304944
295,-1.0
296,4.838636882626693
297,0.420597650853592
298,6.049392275892649
299,0.9903681062373753
300,2.6161175599873743
301,3.776738571388152
302,1.9657428207006076
303,1.983875791622868
304,8.098254201252848
305,2.0393512057092544
306,0.9056555181331416
307,6.295243990557958
308,1.8640175033021738
309,2.0881669323149707
310,6.2485215178754085
311,1.182942350494634
312,2.298797002111424
313,2.14245299586174
314,0.8817970355898865
315,1.4374289810829315
316,4.794085013063738
317,1.7990513440549494
318,5.134391569004154
319,2.092132979350726
320,2.5228506440629204
321,0.574122109019106
322,1.3686556563909988
323,1.3329652636095535
324,4.147588633837217
325,1.2678091814841794
326,6.034578266662828
327,3.779873342522082
328,3.388077310261833
329,4.447187469751725
330,0.6351257114378872
331,13.389425293980299
332,2.2950481421107436
333,0.135
334,4.552781917674557
335,1.6791856195321504
336,3.8176784730276854
337,0.8382787371374176
338,1.1019878157512384
339,0.5316880403197066
340,4.022197298334939
341,2.589079687210397
342,6.265322107171478
343,1.5274344754298053
344,2.7989224310408995
345,3.3864890784275863
346,2.459038548930476
347,2.4132254432391074
348,1.4581669323149709
349,3.9309783756247327
350,2.101279695336706
351,3.6182032357994895
352,0.7314021560720567
353,0.5212695881824181
354,9.184774298102035
355,1.1902147798449025
356,2.4322794997600066
357,1.8857550220512795
358,6.134993159698145
359,6.609143936403391
360,1.4255301101924673
361,4.287652095942327
362,3.2888041333732945
363,2.1021226498567156
364,3.1948619807704164
365,4.2175724588976955
366,2.5278944594887127
367,1.840268402281204
368,1.3536918335058852
369,2.934852362300178
370,12.863739239219766
371,3.931267169473048
372,6.128306342241258
373,4.016229370817972
374,8.45031942891915
375,6.203650667819488
376,1.8439951275370299
377,6.261812491470239
378,1.3082311008605148
379,1.9734948954085887
380,3.183271843491158
381,1.6201164613800518
382,2.539226230592434
383,-1.0
384,13.001083651499167
385,1.6020934284190287
386,0.5168979674549359
387,-1.0
388,10.95673004841654
389,3.51470314994177
390,6.071013671247723
391,5.506964497363761
392,2.463346993913413
393,4.376579296731888
394,2.39839542020492
395,2.7726977809509084
396,5.162139202835181
397,7.166309771121167
398,2.8758761315766277
399,1.584411746732119
400,1.2232141429655878
401,1.9086258079341158
402,0.8530310127998244
403,0.09955774206482815
404,6.565774094780413
405,6.5286217895881045
406,2.2390332583989183
407,4.179170803718167
408,1.9478361974000773
409,3.6716961124181102
410,0.420597650853592
411,5.653118918822954
412,2.776329729846881
413,3.2024434205540278
414,1.7950927444222766
415,5.2906406638079115
416,0.9760564122901545
417,3.463003162829504
418,2.814677178833097
419,2.7735874652107557
420,7.838625592733056
421,2.4772017292918362
422,-1.0
423,5.503872957766024
424,2.378472042917255
425,-0.45333333333333337
426,2.916413867238791
427,7.239221203058612
428,4.313108886369838
429,4.217287063120708
430,1.7511712947389824
431,3.603166932314971
432,1.9329423996603374
433,5.073733242121208
434,5.817152031616252
435,2.7993122721443746
436,1.5887258471608119
437,5.673224820982818
438,4.632519589111948
439,6.044504208670613
440,9.181824763097575
441,4.566593295202355
442,2.8771833683299057
443,1.25608632035738
444,2.744839527617765
445,2.984859295033213
446,0.9356387379916973
447,2.91
448,5.523553187391175
449,5.242857812911948
450,2.6968319275863517
451,1.3329350951859356
452,10.779749055878856
453,4.481028753029598
454,1.994602478092935
455,4.0088780468675616
456,6.94567648924516
457,6.307752229192772
458,2.3521445784895008
459,5.044690706417992
460,2.6251654078283155
461,5.789924544071476
462,1.8279685342354637
463,4.651370851899489
464,-1.0
465,5.079456755551702
466,9.991404225622265
467,6.456132266910376
468,3.26641769634558
469,3.205666284486303
470,13.058568010716602
471,3.9197725611940015
472,1.4959461404779426
473,4.200614657955156
474,4.841844138500543
475,-1.0
476,22.34093303589119
477,2.721701588530551
478,0.943203921919471
479,20.17769820350502
480,2.5599326993159868
481,3.7863836614979913
482,1.5257844761687953
483,5.7442691757625575
484,3.465570220858898
485,1.7592032353822402
486,1.0313510178624443
487,6.959869014826598
488,-1.0
489,8.967752546138984
490,10.317684200925447
491,4.921021767227042
492,2.4000181647418524
493,3.8233264668422215
494,-1.0
495,2.3905975745461583
496,13.32803015219409
497,4.638646920082124
498,12.342956109396976
499,4.064876362554905
500,6.161269328026088
501,9.20951684665036
502,4.1112314661498015
503,6.392541441786153
504,0.68172455295534
505,3.567565950137295
506,14.847463109071482
507,15.593771383366661
508,7.2897667613712045
509,9.51456087542368
510,-1.0
511,2.456159721868132
512,7.337942860441295
513,8.060330178918688
514,6.791374718507829
515,5.560947388749738
516,1.4155230990291616
517,10.188168049761899
518,7.3394030859265005
519,2.223283251266846
520,0.9225714117532071
521,11.953415042096443
522,10.488836644137372
523,6.911629314079395
524,2.124814934534882
525,6.651760336163038
526,5.868322391854319
527,4.9502643452699555
528,9.0567254340671
529,7.890827899768091
530,6.448323029454378
531,10.375972007778643
532,1.171723257499671
533,1.9406994455597224
534,3.3416222616682365
535,6.233596169387409
536,3.574107735318785
537,3.664438713048546
538,2.7768349937520207
539,1.904587189593034
540,3.540095811205938
541,2.3155516604495165
542,5.903652028411291
543,3.8065007222706893
544,5.673417833823994
545,6.075300582111269
546,3.110394464708027
547,1.886558365396557
548,1.168177441089418
549,3.5551646325423585
550,3.2101677145371266
551,5.239696133376696
552,3.14842338218035
553,6.113322737404762
554,15.187081188091035
555,3.8070241805499823
556,3.7731202889014295
557,1.7338227577582317
558,5.085537711582132
559,6.693226774038319
560,10.558533988696322
561,3.174545452731971
562,8.095891273747174
563,2.4822957028515615
564,3.249372762676842
565,6.172343016666801
566,7.140571263461826
567,6.726663259266759
568,7.6606129825027445
569,1.635744177724062
570,5.5723113470895775
571,2.670564960441141
572,5.595268980049543
573,11.860748052178286
574,0.645334144693098
575,7.951283111855155
576,6.640684367614328
577,10.0248561305519
578,4.0506316167899845
579,4.398705310024804
580,14.476123249915233
581,5.345662385408661
582,8.535210860912947
583,1.3999704302436662
584,8.605924167970656
585,4.993435264721463
586,1.7790508505960263
587,10.08425818564111
588,5.944488600675484
589,8.387584791977059
590,3.6477953817963913
591,3.329829239977707
592,3.225785881662919
593,6.728740619977794
594,5.372874032820306
595,6.049294631790384
596,3.118780548493347
597,2.553004760446398
598,2.8417650449707064
599,2.3216666666666668
600,7.294071555622969
601,1.92940788689469
602,2.7115461885770116
603,8.328620843402222
604,9.328864311355217
605,3.503797431546868
606,5.705050589869507
607,5.574591935960361
608,1.3309020385318955
609,5.3346342221775025
610,5.528437562158388
611,2.221450721753749
612,2.74666486136875
613,18.569521036394566
614,1.557633419075164
615,15.453604352636138
616,6.858708412079771
617,0.5225901318276953
618,5.157817679358359
619,4.9700157789573876
620,8.326422872195401
621,15.043885387052388
622,1.3071595046147544
623,1.2506023331404275
624,2.6709666628992896
625,6.245057857482425
626,5.557300288153294
627,10.406103450608343
628,4.202321033371935
629,5.993846064688912
630,12.579194547676101
631,5.932617495177388
632,8.52647596264152
633,5.912575010982368
634,8.013517500583855
635,5.958044686127465
636,20.324584758903466
637,6.451078829881458
638,6.94455952771618
639,4.49080766427323
640,10.335058733908225
641,3.166263699774982
642,1.7944180491298365
643,-1.0
644,5.569811399759425
645,8.440768640448868
646,12.041196055856144
647,3.04
648,9.827540420008717
649,1.2127370130388573
650,11.693690473437274
651,13.566660358731564
652,21.81210926975342
653,4.230955604402785
654,1.2637593982289954
655,-1.0
656,-1.0
657,9.152900703111126
658,46.69191976680828
659,6.631115763105634
660,-1.0
661,14.497832198261015
662,10.054553677706384
663,13.726463226475238
664,4.970001281456312
665,24.821336510496398
666,9.705143314195594
667,10.61760362629453
668,22.530497154701603
669,1.4507088308913252
670,18.316811370691287
671,5.505710760614157
672,10.513130728257423
673,21.93129465892943
674,12.803523481975413
675,9.372927084079723
676,8.045831186413087
677,14.782137411307344
678,6.301104110923433
679,18.587105693568006
680,19.61190547546363
681,7.371273830230976
682,5.435000000000001
683,-1.0
684,13.318903158740326
685,4.845254337367116
686,4.555
687,9.207639385724468
688,14.08895608834495
689,10.373959835623808
690,12.396650699557622
691,3.0243271909873917
692,18.776040771870807
693,4.120703470768705
694,45.11711543504539
695,7.239553617942361
696,19.46797065673108
697,13.276681533291534
698,15.387092746481557
699,24.198887801203032
700,9.264720838947987
701,6.563608284497777
702,5.4225707840345985
703,3.07609457290134
704,6.625421912103353
705,-1.0
706,4.267538631753117
707,8.487383359724863
708,7.02300138856298
709,6.906110482049476
710,4.05
711,11.698921648956288
712,3.0105280296318027
713,4.667047589200943
714,19.662840692467267
715,5.937919622905112
716,10.411739415037404
717,17.960645114173985
718,18.97701520199539
719,17.983132467626127
720,10.33966127539406
721,5.872172355781446
722,-1.0
723,19.052565898632384
724,8.337210440312935
725,5.064625021907988
726,14.257247213182401
727,5.875731563982004
728,8.097947241591134
729,13.218629596317344
730,16.15459036249064
731,5.847189526480414
732,4.286557813603334
733,2.806742668714933
734,3.180176965837589
735,4.335561554182359
736,-0.031966610566790954
737,7.420911865818056
738,-0.45333333333333337
739,4.034421314777129
740,1.1991797859978623
741,3.4381771937893983
742,4.045379781471754
743,1.3816026229293752
744,14.108683192240193
745,6.044059766473916
746,10.371732388892637
747,8.993064457041902
748,2.3721324118088547
749,7.181988998915498
750,9.60638393666547
751,6.701530660834836
752,9.245660627456393
753,5.8553706414605475
754,11.343392345278481
755,4.028255950417791
756,3.871056410542483
757,3.127414817189239
758,8.609399950623166
759,4.415342442721621
760,2.8131187752764633
761,6.813006688869997
762,3.1455951339194854
763,7.498800372261773
764,6.961360483850358
765,11.928443854803561
766,10.994179131216502
767,12.137141988005308
768,7.549491222589516
769,2.9999636212277188
770,9.919443683220091
771,6.4271716571844335
772,10.490816755793734
773,1.693171325386082
774,8.641496325776751
775,10.696866616045362
776,15.80288429568121
777,1.9810564105424833
778,3.8485768266491496
779,8.235718190652792
780,14.153090464601899
781,8.372433650590649
782,8.583847418344297
783,8.347655789900788
784,8.558075141829343
785,8.679159742176587
786,6.919817659801702
787,4.042300288153293
788,5.033426490288326
789,9.244931034408255
790,13.278312832978077
791,8.967295683065084
792,4.480445085410191
793,7.800389839156988
794,17.400838364802006
795,6.456973284590393
796,16.983470019689992
797,5.0110033233199305
798,7.610963710421439
799,2.5233846673124662
800,3.7892307216855183
801,5.537130163043216
802,6.839136646439275
803,5.445549859601183
804,8.330088433742533
805,12.930220242923411
806,2.03
807,2.405940743487604
808,8.021351881133427
809,5.821215255692721
810,6.487381229876027
811,1.6397405773460458
812,5.892516560653485
813,7.990604132880932
814,11.905082998034548
815,8.385406607971813
816,4.387657759720418
817,22.205098369201703
818,4.586347263039913
819,6.479656179361343
820,6.062300288153294
821,26.272770396847037
822,3.356389275188066
823,14.792593671292668
824,6.918331560725676
825,8.116078047150165
826,11.703564463450016
827,14.711325912726997
828,22.694514151327724
829,15.51918697302023
830,11.120000000000006
831,29.527979781934018
832,11.317711255914526
833,10.240978822055268
834,10.68481587617515
835,1.9578722063836906
836,27.104158107711914
837,8.997520852473185
838,7.838949298239957
839,17.843122048059268
840,20.20938261877345
841,18.376217336054584
842,7.585443803849591
843,4.818947298829811
844,5.897479218515495
845,6.021036246520441
846,-1.0
847,3.502044165313701
848,16.29409780262663
849,0.09333333333333327
850,31.791355844305826
851,4.431416561468309
852,4.805000000000001
853,16.076666666666668
854,16.561843656812677
855,6.132340216762651
856,17.722428981082945
857,22.912859062994293
858,6.964539922673359
859,5.271447613308215
860,7.983285999335813
861,9.605000000000004
862,-1.0
863,10.218110668315829
864,7.966416561468309
865,13.825872794854753
866,25.667953784482354
867,22.87781732570949
868,33.59471618970555
869,49.82188537406012
870,5.484964389816834
871,12.79853777640162
872,4.6688672366390955
873,2.764727925725854
874,8.090000000000002
875,15.628723222400321
876,43.321711067732025
877,0.1608090189966358
878,36.158059143647996
879,9.373393911497425
880,7.037751707844539
881,10.814931554037251
882,8.546003323319932
883,7.526681521678787
884,20.017365502927642
885,9.593608284497778
886,24.599320780174235
887,6.069999999999999
888,6.365924181879287
889,17.020102866571932
890,12.695563912765845
891,29.740759535174433
892,28.69203813573762
893,5.524367615909537
894,17.94190214134572
895,2.5349999999999997
896,13.207843589635214
897,16.90037632126863
898,10.665971302130531
899,3.129392145006838
900,19.509505677188223
901,7.58291819374827
902,36.459717065340165
903,22.160964733061217
904,28.170270939663904
905,2.016865202401377
906,13.703604034346428
907,23.835906357228676
908,7.44784766104511
909,30.367378341014863
910,25.375305087951695
911,9.402662252529977
912,74.92907746599411
913,9.95644330045977
914,18.216485815660025
915,20.251017917351984
916,23.500350971452217
917,41.34497885277942
918,13.581514139159545
919,27.596471130245845
920,25.494878514699877
921,32.3691556257312
922,14.917859807604092
923,25.450589314481253
924,19.29326822421759
925,40.15728680633121
926,6.023333333333335
927,17.405380082334926
928,25.669012631504106
929,15.486097334564572
930,21.94297812806515
931,53.234301781188776
932,10.448698902710875
933,19.885211067983263
934,9.936667796245112
935,19.711609860426396
936,30.077406239945596
937,50.629942537801085
938,20.189932032297296
939,5.06
940,8.428661508891977
941,9.100000000000003
942,16.88791469270555
943,-1.0
944,29.65697015541186
945,37.455586353772944
946,31.87348281886179
947,6.0109201601997
948,80.6457057539622
949,26.00729326344482
950,50.654179002931805
951,18.591459881111685
952,67.31978832488633
953,60.30164668455619
954,17.38638839826003
955,28.840966880389967
956,71.10468873048002
957,17.848424585699988
958,9.067258744791811
959,28.06725650619227
960,21.22
961,45.378399251734514
962,36.17953201280414
963,51.82118240862451
964,24.25141656146831
965,4.555
966,7.08
967,8.595000000000002
968,11.117943754623068
969,43.75840674261714
970,29.82140836353077
971,25.8715984913354
972,6.069999999999999
973,140.10329098180944
974,45.82439234353672
975,64.44977244487254
976,6.574999999999999
977,88.4715917875721
978,40.36623316357484
979,52.85109228712438
980,50.35321971180752
981,57.9348170094305
982,95.99314197539087
983,6.011681521678789
984,7.516351881133428
985,-1.0
986,65.63963550681801
987,54.077264367577335
988,9.100000000000003
989,10.110000000000005
990,5.06
991,5.560000000000001
992,17.050000000000008
993,13.14000000000001
994,6.574999999999999
995,2.03
996,61.77445609693195
997,39.53163672440843
998,53.61963617738264
999,56.693321344133686
1000,59.69422500528209
