episode,reward
111,-0.22644262134782456
112,1.6709904473853
113,2.244087035124204
114,0.7001414442682657
115,0.15158791065869104
116,0.5164328426005305
117,2.1884298961673716
118,4.080654011529341
119,2.1474489973704287
120,1.5700665116521586
121,-0.004412948204563616
122,5.692514004947817
123,3.8326503993934162
124,1.8169363420738112
125,1.097910392261082
126,3.175992298911834
127,4.141550878695088
128,5.5045793628927235
129,8.552237324921037
130,3.631863294238682
131,9.930192172323716
132,5.57445579647054
133,2.763433107896465
134,4.241074882482692
135,2.4304364440432176
136,10.070539636674477
137,3.8379999999999996
138,6.843665623072081
139,4.035983814751156
140,13.351264678806007
141,2.221361044273865
142,0.2001718194195971
143,2.1574141586342206
144,8.907738129842341
145,17.166404088018716
146,3.5398285206453
147,6.057583303024796
148,6.094109559814568
149,5.226924592028136
150,17.813460139386514
151,5.911099268309281
152,9.716437118930216
153,7.531695292065758
154,16.823907916020715
155,4.107284188748273
156,2.5611288003272588
157,8.156976860784352
158,6.463785315268564
159,12.679422926312085
160,15.612424278387559
161,2.905535788902458
162,9.214022365564857
163,0.19999782030816302
164,5.387007187092528
165,5.268507210740519
166,3.7813225369188226
167,6.431957829261094
168,11.593965785745779
169,14.940566850097166
170,10.226701508703703
171,4.147913025364879
172,14.335607568903358
173,13.372957495836355
174,13.753974958145536
175,17.426574518501386
176,7.420411112934772
177,10.231759158771947
178,5.7310303695742695
179,12.463474375744928
180,9.106334743545572
181,5.179945958525352
182,2.6248156579842976
183,19.097968836953907
184,8.07699029399546
185,14.118486113093505
186,10.499461273606897
187,18.13276941737851
188,14.713758153746294
189,4.039866666666667
190,16.22957286865432
191,16.423481549651232
192,2.132136242151191
193,0.991896333000726
194,4.857081038090487
195,14.91935023581561
196,19.107796176663044
197,16.50047046326762
198,16.773178396514552
199,4.443866666666667
200,19.09338462373338
201,16.206874069750427
202,13.481138271137207
203,18.080182079920426
204,1.2110700293093368
205,0.19645942899631452
206,19.333333333333357
207,3.426741705725205
208,5.169621109597988
209,14.11022920633114
210,4.086767822829684
211,19.03309626129588
212,11.663304225777756
213,4.239946074002915
214,13.650931135194401
215,13.752552547480226
216,18.90100398126101
217,17.53945383704523
218,10.375009050768426
219,19.02890232980197
220,18.497503262378416
221,16.090593180254928
222,6.641431937677816
223,10.048014597862517
224,4.846936342073811
225,4.231757246301168
226,14.58596886549685
227,16.505173368240253
228,15.33827654337971
229,1.7652273443469346
230,9.533165262959201
231,14.118603301136673
232,12.972490343920017
233,0.19999048339936598
234,14.168131882830611
235,10.708443135107407
236,15.055234888782007
237,13.504599435411146
238,0.9562773888773681
239,12.795541564505116
240,12.3559419526962
241,11.317435249290932
242,13.834331620921983
243,8.989092335234927
244,3.5718526372210073
245,10.127755236384695
246,0.4528388765125879
247,13.843131707708947
248,5.7889236178795995
249,10.847790963468741
250,16.087480979229657
251,12.572158924863961
252,10.838412400458404
253,11.90888381830073
254,7.0388016975961545
255,11.589811960013225
256,4.759905083639317
257,13.567591144568308
258,2.8195287637317494
259,5.118355406730256
260,11.111357548711913
261,14.72236723750582
262,8.99734278116848
263,8.952141304479078
264,3.5751162390568414
265,12.637553846151453
266,7.331512702921208
267,8.864083054458657
268,4.03887391926889
269,7.6958878230181895
270,5.451962772637007
271,3.3549330494142313
272,4.806852615717229
273,7.237357188714089
274,8.070511039009942
275,4.674520123105017
276,5.807096280055848
277,3.915493344368641
278,3.089742719032569
279,3.550801284733821
280,2.3440813476942
281,1.5754111539598332
282,1.3701474042059845
283,2.801214005609499
284,2.448882764378115
285,3.33830524545204
286,3.1327187223743316
287,1.8245327390123145
288,5.026012744757298
289,6.218397106815252
290,4.0724537127427665
291,1.405285596213679
292,7.4220933016877675
293,2.5053653570919274
294,8.567328556101383
295,8.973460282074896
296,9.375408375967318
297,10.96875672957676
298,10.664730399051274
299,15.106765225421189
300,3.3691266214958624
301,11.580975083705246
302,16.447097873272387
303,8.209155368190434
304,0.12794911450370208
305,11.892842394375375
306,14.294276866472043
307,15.725782902786152
308,8.951100357864084
309,14.44132354430385
310,16.958853864858945
311,15.565220745135601
312,15.372973136881233
313,15.841567961521813
314,1.6127803194413788
315,12.31885806745869
316,2.561542558723215
317,11.903432215897777
318,16.286285668392708
319,5.049626074074074
320,2.7578585181612256
321,14.745145806051628
322,15.937672734039843
323,3.2057613809865324
324,2.2212339212173755
325,15.389789356985572
326,1.6143896861954432
327,4.58884311015841
328,14.916797299167971
329,3.0962228641852776
330,14.35446974624985
331,14.171263816500117
332,15.19448585118129
333,2.0973104200916963
334,16.680792662705837
335,14.147727540526963
336,3.346214130298566
337,3.715322848761563
338,14.711401846524153
339,14.797331257538438
340,2.891403280537196
341,17.33353556194081
342,15.82677072790797
343,15.400261939818163
344,16.306320100963408
345,7.270619665047341
346,7.068506997381384
347,14.45677236131871
348,4.792836780255355
349,1.6154030242074016
350,13.951945280096632
351,15.818200301252467
352,16.697084503711128
353,16.558823424438526
354,1.8167032754466266
355,13.906971055622169
356,13.380185202857847
357,4.039517669135802
358,17.515322511915983
359,4.143360575553523
360,17.360713925376707
361,18.209653241370287
362,18.436737617434904
363,17.08789126606092
364,4.788426737279359
365,17.86167340647019
366,18.70820379653164
367,15.53936366380013
368,18.64869168144024
369,16.098932027233385
370,4.485803882585519
371,16.576485264288518
372,16.968867294610888
373,8.886936342073811
374,0.19269056655919303
375,14.923030806621421
376,16.606074893061834
377,18.001860871651495
378,17.910279675635913
379,17.46117088428337
380,14.745151659802882
381,17.750538433013126
382,16.955521347629368
383,2.948965952149909
384,18.340933027504015
385,2.1087118165302887
386,2.422840309074483
387,4.168206691716568
388,6.867994499332651
389,18.64300870514721
390,18.718847557059597
391,17.611130135707185
392,17.216692944601174
393,4.142931994613885
394,1.4092477703283441
395,19.09416921151998
396,5.856833256603935
397,6.2592241868690435
398,17.389761101598022
399,3.9728218956065726
400,18.924821347824683
401,17.32314163972379
402,18.37134783648991
403,11.512640589324445
404,19.113958918248365
405,18.822095131907602
406,19.20000000000003
407,18.50649923833323
408,18.302097482728815
409,4.169754814782548
410,3.9843880695146767
411,17.871245774734767
412,4.039151659802883
413,11.402366668247428
414,2.8109069573656464
415,13.529138498098378
416,19.04765231577335
417,8.887342260539434
418,19.130667118498053
419,3.652596477806064
420,19.153103260015346
421,18.434191291878662
422,19.145451939372823
423,4.115555634449331
424,19.186730012726038
425,19.16298774766058
426,19.16298774766058
427,18.904571830822185
428,18.782130319656243
429,19.104719404308263
430,3.4623254740694516
431,18.26348261781246
432,19.073238889694863
433,3.7141554467322146
434,19.151857916310018
435,19.18937059611536
436,18.04804267573158
437,19.13188217435586
438,19.0825888561704
439,13.232005527454168
440,8.88686794420421
441,9.694477545221476
442,3.026650385158077
443,7.614466733594357
444,5.654936342073811
445,17.2375355088859
446,18.9748015358888
447,19.14966087922608
448,19.01748254299414
449,18.88854757852353
450,19.25000000000002
451,4.520256394658446
452,19.20000000000003
453,18.984291430428524
454,18.221810406334573
455,18.949761832863576
456,19.20000000000003
457,19.1981578706873
458,5.448571555892624
459,19.195443313799142
460,5.655866666666666
461,19.15158391300026
462,19.20000000000003
463,18.567603060115804
464,3.9470881119758006
465,19.20000000000003
466,5.668965487539567
467,13.532399981892366
468,19.20000000000003
469,4.84586073205017
470,9.083639514335877
471,2.9000018312128675
472,19.172540752453394
473,19.12260195845814
474,1.6716817972976716
475,19.20000000000003
476,3.5057126443588063
477,4.039866666666667
478,19.19692011526135
479,19.20000000000003
480,19.20000000000003
481,19.20000000000003
482,4.227290538317629
483,19.20000000000003
484,19.10333062462833
485,19.10000000000002
486,7.473999533586827
487,19.061431322059995
488,11.640115466580543
489,4.983222862076413
490,19.20000000000003
491,3.76836577179276
492,1.0092325506091162
493,19.167985755926754
494,19.172540752453394
495,13.31781964987045
496,19.193706620614716
497,16.763377960109853
498,19.20000000000003
499,6.6659999999999995
500,4.645857092303951
501,19.073238889694863
502,0.19889459683586794
503,19.20000000000003
504,19.16298774766058
505,19.233333333333366
506,19.20000000000003
507,17.488357691789325
508,19.19168927267379
509,19.176925854562285
510,6.05745327320049
511,14.080564627024122
512,4.327085812340554
513,4.137059657024661
514,19.20000000000003
515,19.145139064418057
516,18.88251546501164
517,19.104719404308263
518,12.927323193769213
519,19.133333333333347
520,19.193706620614716
521,19.20000000000003
522,9.0010073768932
523,18.920095144019772
524,19.15158391300026
525,19.20000000000003
526,18.766658480864752
527,11.109996621603104
528,14.280895097005375
529,18.349374973611155
530,18.907295472446602
531,18.78541795866357
532,0.19602565824840645
533,5.13083103552789
534,18.98481120664373
535,18.605634397176352
536,19.20000000000003
537,19.152795652197348
538,19.171953394958244
539,3.302992029984177
540,19.20000000000003
541,19.20000000000003
542,19.19917750184926
543,19.20000000000003
544,19.6461401937864
545,19.08333333333335
546,19.20000000000003
547,16.41732705387586
548,19.149189953567618
549,2.02
550,19.138173171445914
551,18.193928223934954
552,18.293394322542618
553,5.96612879823674
554,1.876547410509625
555,19.088679246987173
556,5.811815325563211
557,19.07213979828168
558,19.038641020925848
559,4.140876535151022
560,4.627618773018138
561,18.197346960160502
562,19.10522668738611
563,18.983226377539907
564,19.193706620614716
565,17.993394481335113
566,5.208575936729438
567,4.031379195567879
568,15.14907488248269
569,7.473416491193415
570,16.40296399215006
571,18.90752166462462
572,1.6150437853316213
573,18.74176727761178
574,19.133177878384267
575,13.877147482129173
576,2.011490145333539
577,18.00647041751892
578,4.221056263956833
579,2.703932296855492
580,18.328160079545878
581,17.701340867411236
582,19.316666666666695
583,19.056334639604323
584,3.3107367211770096
585,19.157526995591102
586,16.36123167788585
587,19.192464728734933
588,19.20000000000003
589,10.499182089552699
590,3.4120385292414177
591,15.59424298564129
592,3.433997685719061
593,7.780137013388908
594,19.094865007980637
595,16.98913515818165
596,14.943876730431736
597,4.9954975902940575
598,5.582666516459744
599,19.19917750184926
600,16.83090453871868
601,17.446045198845027
602,16.95445218631315
603,3.0218499062734945
604,18.277196409368354
605,18.089050988263946
606,19.176672608671538
607,4.793083337443632
608,3.5458288737034906
609,10.906493721475185
610,18.88010839626402
611,18.226257004048495
612,18.07617387584781
613,18.13412632854127
614,15.66822457449937
615,18.946817687566938
616,1.6114300685328993
617,18.161380512487334
618,18.822773689640844
619,2.8269484474376885
620,17.40365962884242
621,17.451267185602955
622,15.242567162848934
623,12.32100322365051
624,18.07716721878729
625,18.77286794725088
626,7.18643765392923
627,19.20335664293507
628,4.621337444260157
629,19.15382300067573
630,17.60276242684067
631,15.134706271263145
632,10.099703825592197
633,16.342876205427793
634,17.444983578037238
635,4.992730012468915
636,18.51995502528769
637,17.562816100714805
638,2.6247578769632045
639,19.1981578706873
640,18.946945797087515
641,6.059998273139215
642,19.08437751080197
643,1.6152523187112091
644,16.862623996421497
645,11.187887251138548
646,18.66277814224205
647,15.459293381514243
648,14.752583809246893
649,3.365937440778449
650,17.952515143288462
651,3.3611209619799305
652,16.236899973469242
653,18.749102016905514
654,14.75935307361845
655,5.251233921217375
656,13.735448134087072
657,13.734815381786797
658,14.140790924140205
659,14.13881087767326
660,18.537528351167577
661,11.859954417660735
662,16.824293996413655
663,5.3998541179090775
664,0.1992392899763121
665,9.01346644399432
666,0.19138698363628118
667,1.9159307791612485
668,2.903894680836239
669,5.759184091749531
670,18.913703832986464
671,18.56345137753603
672,16.956097718839484
673,15.409556516872437
674,8.079041081903883
675,16.732528756392803
676,14.773793870332344
677,3.7271983215589115
678,18.722298851079454
679,18.920219982601424
680,16.677290663088165
681,3.6309333103576016
682,19.07347166328567
683,17.624449902617823
684,10.227287750994062
685,19.155195250991916
686,17.923461532663634
687,5.856742225785828
688,3.0291516598028836
689,5.59855793508267
690,10.301410802390977
691,14.138662893402078
692,16.742966281137594
693,7.934519890701461
694,8.482997540872825
695,17.871713263687802
696,18.421308525169835
697,15.391761030756879
698,19.193523026540685
699,19.25208888888891
700,19.133807807225725
701,9.566433227886899
702,17.113780541545502
703,17.223929343125718
704,17.525588962126136
705,19.283333333333356
706,16.766607614570983
707,18.64392936044177
708,17.780141839230165
709,16.715546556889194
710,13.99542434432523
711,6.867092826715541
712,18.887262949871644
713,18.14460821395871
714,17.727613604172426
715,13.966866839208404
716,0.19741568991299893
717,18.461957329754828
718,16.793651371250792
719,14.10937939818467
720,19.1981578706873
721,18.958595103607966
722,17.73796610404646
723,3.3009337748825733
724,15.810464548339066
725,0.19819314879070798
726,18.95991618313394
727,18.969145912969132
728,7.069001697595842
729,13.838739934362945
730,0.19817555076277885
731,16.73231903691017
732,3.7290457593748942
733,4.239354814897459
734,19.004537675225308
735,4.033034180304568
736,18.71249433486015
737,19.174111113562113
738,18.135953007551315
739,19.19692011526135
740,7.671771056208246
741,16.6595022097186
742,17.72486059597349
743,2.629966710269435
744,2.9621812059369463
745,2.221003223650512
746,19.000902854322153
747,16.73160190202134
748,18.276623996421495
749,18.583724753384136
750,4.676868244791532
751,16.706227836892992
752,19.33124533199077
753,4.432450759580235
754,15.064666666666675
755,19.060999452147893
756,3.5808579308640294
757,4.645861563085044
758,16.691577232818055
759,1.4092170504460146
760,0.8079750613896708
761,7.4726134483812165
762,4.716286413018645
763,19.133333333333347
764,19.170142563686536
765,3.7774868207399424
766,18.72078872921878
767,13.885626862859574
768,18.60338424003731
769,17.97121329211351
770,18.938120797110642
771,4.842254352921698
772,18.637190597569212
773,17.094571993493158
774,19.1981578706873
775,16.683861195122375
776,18.888495678449733
777,18.89081493595275
778,17.97959341998741
779,2.9079244611988653
780,19.072720613559127
781,19.016038933217743
782,8.886815657984299
783,4.038936342073811
784,19.465447030064514
785,18.53901653576353
786,18.040864777510823
787,19.832409943639217
788,14.875957329754831
789,7.815752635210334
790,19.112205634004393
791,3.78223785300816
792,16.349894694182666
793,16.472621084327397
794,16.49516017443783
795,8.078136583821887
796,17.212666092831878
797,1.613688326304687
798,18.17647215248302
799,0.1189747032603938
800,17.49373377693913
801,5.655742222222222
802,19.069084393928915
803,4.039147338427739
804,17.67074676591803
805,17.33691426447378
806,18.256383184822162
807,2.5602369797000413
808,3.231288178404697
809,2.3872678170701302
810,6.46287391926889
811,18.96396759129898
812,18.682617698178174
813,8.078815657984297
814,19.112410950391084
815,16.54993360654827
816,3.9361421763247253
817,19.15264767890424
818,2.625554457506503
819,17.25352099416288
820,17.820220987073963
821,2.419308817261598
822,18.890804955056176
823,19.188221891584828
824,18.730462242972365
825,2.222
826,18.126870694742205
827,17.96991636269494
828,13.729107916091836
829,2.8273804493827424
830,14.924257951227164
831,17.861081661549857
832,0.12794911450370208
833,17.512202186883275
834,3.3313910731175924
835,5.562379897234494
836,16.476821839582648
837,17.074627804080745
838,3.872128486001751
839,15.971611726105236
840,15.740428097661665
841,13.197265384731914
842,17.11872077336077
843,2.6292330213598754
844,3.9904689990949915
845,13.803009708131555
846,8.281517669135802
847,15.453078274202541
848,12.882703200378232
849,13.124835973081417
850,11.051256858380082
851,12.345674618759775
852,13.01858975583369
853,13.979952936164043
854,13.106628582241132
855,11.955489180037496
856,10.408420437063874
857,15.22870843261568
858,10.482623156402887
859,14.26532235320718
860,13.765421525540502
861,9.485098637264326
862,9.779004824656528
863,4.01908913707574
864,4.925911142130545
865,13.924253506669414
866,3.984261601789779
867,13.619515352554183
868,3.6143114952384527
869,11.239769141944027
870,4.9944926250797
871,11.963316915133312
872,10.215346544932773
873,10.826725797272925
874,3.7218320214109633
875,5.966449420610997
876,11.694379752575353
877,10.583859537167974
878,9.34684447204305
879,13.323418378420183
880,4.231838162453727
881,2.0185764993151394
882,2.777902848265527
883,13.287139839600036
884,1.6215126977884795
885,8.019933154902596
886,13.823527313265933
887,11.487613552932379
888,9.353830587707286
889,1.9750463037961223
890,15.069058373682534
891,12.782653558279858
892,14.837815244556248
893,13.503217438181347
894,13.711579897453896
895,12.343461938623467
896,12.195331171950096
897,1.7056917475241677
898,5.049517669135803
899,16.037098719201104
900,14.677876040821877
901,11.109074213017871
902,3.0767467258146945
903,13.248092111261588
904,12.834238535922472
905,13.226970576771738
906,12.344099221590485
907,1.5023583332077854
908,12.027590220138496
909,15.557701608720965
910,5.452464026617722
911,13.607200408785475
912,3.0293220584471876
913,12.730012901649248
914,7.069404109267452
915,16.083171116563726
916,12.251387802343263
917,12.924073445229666
918,12.37645677864319
919,14.772995569104639
920,13.280373317115165
921,5.564789370536013
922,11.531574470077727
923,11.296428078435959
924,13.0952727920908
925,8.226152238455297
926,13.957156940216937
927,4.7216428336125915
928,12.78392158410837
929,12.898565657375501
930,3.76054169461246
931,12.004089826405295
932,13.36757000723681
933,12.982162727448278
934,14.875258376075221
935,7.971186021320723
936,13.857399015466395
937,14.64653725925637
938,1.2116702663288323
939,15.98955119635525
940,8.464513980081975
941,6.059742222222222
942,12.943627553641326
943,14.450970824275387
944,13.331993747811559
945,14.65271852523152
946,13.934484044248624
947,10.70463270659671
948,15.2751642867745
949,15.619357971284542
950,14.778223827817763
951,7.473739776590523
952,1.4119965157228451
953,16.104080821343313
954,16.031780109704602
955,3.0718995105221656
956,17.470692588858352
957,15.768093141212853
958,15.886475533069651
959,14.833534764408016
960,15.298617250971024
961,15.653613973200896
962,11.513221977358175
963,8.078742936989249
964,15.594659246141067
965,15.171949153571719
966,16.379724596527172
967,16.748481603533545
968,17.859707435742404
969,16.3147226154901
970,15.996734070768017
971,17.188275078514234
972,16.167584840110067
973,5.118095410570293
974,2.480163673057528
975,19.021858480322013
976,17.469355296896893
977,18.897280373871897
978,17.70944513185109
979,3.8376260740740737
980,16.39704892749514
981,18.30214584884482
982,16.83100344406459
983,5.252
984,12.927679739644429
985,16.360909893016
986,17.077268059787407
987,0.1999969727252686
988,5.655834519987507
989,17.774194244349786
990,17.217539446514213
991,16.782623370217493
992,17.68323367644025
993,0.1934466031899611
994,17.559814506674655
995,17.584556269836717
996,17.51762197243663
997,17.978908807700275
998,16.325784713711265
999,17.343018110710936
1000,16.618025582989933
