episode,reward
102,0.9775937475271448
103,3.7411601979768956
104,0.8113155854046714
105,2.1239006980446593
106,0.573643782845923
107,1.6568583333060858
108,1.217536062918128
109,5.013915121920678
110,-0.47250921632047815
111,1.897048549155701
112,1.8115335337432752
113,4.571044957401727
114,3.1152896624815427
115,2.715896371905766
116,1.3964617366592476
117,1.2855914188437028
118,-1.3616305134639854
119,1.2936472124066292
120,1.4874147685752939
121,0.11410990736508242
122,3.799597898021048
123,3.650425282573136
124,2.8323770832023825
125,-0.4357974222254193
126,5.724807004707413
127,2.2614232922337862
128,0.05352704208863768
129,3.698992962350357
130,2.372295856536848
131,-1.790709185261668
132,4.039695496372793
133,-0.18180110787410797
134,0.5819133213495229
135,2.9145338216044987
136,1.1590052513652327
137,2.921802602305882
138,0.34591114758251407
139,-0.18130383701314967
140,5.7547715523860195
141,0.9188595674119524
142,3.350987037035739
143,1.2551546172509485
144,3.420608942506823
145,3.4626328474384187
146,2.5374904508710667
147,0.14807341782208705
148,3.4147899454692943
149,1.94801810181069
150,7.255135763433571
151,2.397546458899611
152,-0.13496407917215736
153,2.077107743790586
154,1.808892240857221
155,3.6818920011038214
156,1.9434499059161963
157,1.9191091979808104
158,4.773312014277942
159,3.8157287598007494
160,3.4811987596948564
161,3.257689664282366
162,3.740553522502576
163,3.7959610592745756
164,4.570226120745343
165,0.0841382334518277
166,0.8040343894718751
167,1.2213777791578104
168,0.8463035587535953
169,2.124089681228532
170,0.9920897042862153
171,-1.705246957566998
172,2.232188907199368
173,6.229247660034302
174,3.911093412208716
175,2.8703734540711294
176,-0.5635022660592712
177,2.3462857073683225
178,1.0870133400382755
179,5.22815182637731
180,3.144498304008312
181,2.4733303877248303
182,-0.1031878453662789
183,0.6606879387238651
184,-0.5571872293875986
185,1.2522068639353874
186,-1.035607508041643
187,1.3556170554020424
188,0.37360748508152575
189,4.882112525827748
190,4.117600139821401
191,3.176232044855073
192,0.4135439329905223
193,1.0342502448835151
194,1.5653482538882417
195,-3.290162699857722
196,0.2553933937797357
197,0.705373062533847
198,-0.9323558918833761
199,2.0238394680984126
200,0.573643782845923
201,1.894447128492173
202,3.693786151992417
203,0.8843036827023922
204,2.851201050430566
205,2.5165598258820348
206,0.2777372007282435
207,2.7280488695774774
208,1.1269415515013046
209,-0.18491694896567146
210,-0.21432174130494497
211,5.156421516141011
212,3.363480038234611
213,0.43434071058227797
214,2.9139476069409476
215,5.9562272485798315
216,3.582541462364267
217,2.950478993730722
218,2.2270807656600944
219,2.6984175627372635
220,3.359216352888814
221,0.907798864103333
222,4.588364118177827
223,4.089122623359515
224,6.591794076319669
225,4.700697795756737
226,3.2643506774249094
227,2.1655663963967573
228,2.750167916262751
229,5.085179346074306
230,5.1117235905885146
231,5.901383564684761
232,5.758210829202979
233,3.004294649216185
234,5.869564561033958
235,1.3776542520670674
236,-1.0018316099818025
237,4.193967787173697
238,5.68711429637308
239,4.213367509511733
240,3.8391221347338536
241,6.4868072538411425
242,1.14690075019575
243,4.732406193980061
244,0.9741238457753113
245,3.674518621903097
246,5.280530829780521
247,4.079842384797665
248,-0.18417145974122584
249,2.7316619929559827
250,1.1723758305357934
251,2.8170163131422976
252,5.474500380404844
253,1.7423108939360885
254,4.702353980258608
255,1.9851902436920401
256,3.948059244502194
257,2.05005884707937
258,-0.10760964710302123
259,4.159521316485692
260,2.4692537834782042
261,5.368723440186148
262,1.6159999999999999
263,4.896972398766037
264,4.021186751184354
265,1.1990100753236435
266,0.5726506472693196
267,3.8821190283831273
268,2.684534922654878
269,6.197471702626039
270,2.4026277922232886
271,2.3900209801046426
272,4.533397869562048
273,8.067594187064758
274,4.169961061756053
275,4.599580646847689
276,3.371079276327027
277,4.817655824892154
278,2.0605364686340546
279,6.951071464899104
280,-0.34303841864030793
281,3.80957898668561
282,5.067545365422409
283,2.860457296739133
284,5.873677214577025
285,4.375612422563928
286,5.876179947750786
287,3.37597130569105
288,7.734274604376728
289,0.8158985301425306
290,5.285682828662114
291,4.9568307993636145
292,3.829859244898243
293,4.088601015602627
294,6.808554001299434
295,6.196170174587467
296,0.05003297107311311
297,4.253815210574085
298,5.998241994525515
299,4.396133624787486
300,5.6091598986419156
301,5.8426859211955176
302,6.162818994949477
303,5.894039425694258
304,2.6553990672726417
305,1.8107166194111473
306,5.663002108236049
307,4.812286855053892
308,5.028008738256323
309,6.896899303728409
310,1.209904069365906
311,1.3975055084000236
312,5.191721256149456
313,3.397954540943437
314,1.1801313820494825
315,5.373756159807552
316,1.3860447381384466
317,5.547384350975733
318,5.346130764233637
319,3.3299815190851008
320,5.3191113296298385
321,1.1229741726785922
322,1.634908012316978
323,3.365528441676259
324,5.260909407773783
325,5.575416730486857
326,4.722139911301878
327,6.859109124316547
328,4.214939160399334
329,5.529136435174648
330,5.668848482229681
331,0.34305203433787423
332,0.07433716901963307
333,2.191157001236961
334,-0.8058372271813464
335,0.23992278539748346
336,3.219358608183487
337,2.063416704338748
338,1.7177489284795446
339,6.240179205306285
340,3.1280593529967042
341,5.389680503984536
342,5.112786670409879
343,6.556675183661194
344,3.0059539492107943
345,5.486410385459607
346,5.6467876074493635
347,2.219911803244983
348,6.5502171540565035
349,5.62860782197113
350,5.154014950731874
351,5.731060384375146
352,6.4164140139877555
353,1.7980521226602104
354,7.22476240521246
355,2.976899762857263
356,5.620682339026974
357,5.21515138379535
358,0.6755665951781085
359,2.967724038477282
360,5.7997697975174445
361,3.3502628910926946
362,2.60374537751699
363,3.456771842507729
364,2.9056023077027056
365,3.7806750000827947
366,4.721142653980808
367,3.2659413830207775
368,4.15586962063843
369,3.034529917542085
370,6.727546197819539
371,5.5568589357364555
372,5.543293467637761
373,3.543203845540746
374,5.550546958456953
375,2.6890746934653116
376,3.598046335055877
377,1.8408990863244474
378,5.522731673756101
379,5.603922040643964
380,-2.3170774119523108
381,3.943644212540821
382,4.548036297849888
383,1.303969430102101
384,4.2207292243987355
385,4.9114637661508995
386,4.196486141967982
387,5.684968717040654
388,2.2911213412558493
389,5.350776326882299
390,6.6011345858060615
391,4.765875068983034
392,1.8863010789544334
393,2.499463163529217
394,6.526312366407454
395,0.8657613255777719
396,4.33642096557984
397,5.428078354258404
398,5.429160632232121
399,1.7868962630338867
400,6.1302822352793935
401,0.9515127640783491
402,1.1841634275095987
403,1.5544082250568017
404,3.8841185346680045
405,-0.36762087287657724
406,1.9222309312886388
407,0.4141847733321269
408,1.5674086645305936
409,-0.2488180233517766
410,5.571136720108074
411,4.276174426470806
412,6.320798662815336
413,0.1915843799406069
414,3.430020371398759
415,7.696059801859465
416,0.2013180690275273
417,6.633185768442614
418,3.9136763439503133
419,1.7619862729118254
420,4.702700068660524
421,3.822545801873412
422,5.19673546464981
423,1.6255356553123341
424,1.384006298700679
425,5.241430519810717
426,2.9185323313716873
427,2.514301871087035
428,2.799807065667326
429,5.445234372666901
430,3.982296165612667
431,5.145996344792164
432,6.211447744322996
433,5.492319981462211
434,5.809412326616874
435,1.911253862510793
436,4.267429435847478
437,3.8016765066426657
438,4.405733135328869
439,2.771253450640679
440,4.249585750526485
441,2.982160523473574
442,2.667688293636508
443,4.092075108752341
444,4.194925814734914
445,6.130907348515487
446,1.1136825885191022
447,3.913017813720167
448,-0.5629272863705523
449,0.48370333642846564
450,2.781976504180086
451,1.8331830634108244
452,8.871519433373882
453,2.5530449337049568
454,2.3859361446042255
455,0.06643298341411286
456,4.726431873366388
457,2.4436765987864586
458,1.9630965559555325
459,4.07255795655579
460,3.926702046003099
461,3.3175516434239025
462,3.6632508141712607
463,9.398202000533804
464,1.8307269277458293
465,1.6373175153309742
466,2.675389597691617
467,1.9208654451099194
468,0.9006307883540512
469,2.8388301360704316
470,2.2066607581483475
471,3.166610858543641
472,5.238824144674087
473,2.9457251667466253
474,2.038613741947385
475,2.6295741610061962
476,2.8684770512165936
477,3.2262854636113905
478,0.6010234335753253
479,3.0980188642083224
480,3.6401342717384852
481,2.056719984490005
482,4.124260748458351
483,0.8494732471631794
484,3.30548690637877
485,2.1214302822898774
486,2.3263731112884853
487,2.1020340406473714
488,1.7482308300129066
489,1.8529650979956913
490,1.6448673901631239
491,-1.5939001005111821
492,-0.07413160218611603
493,-1.4558543930009034
494,2.9416869303920814
495,6.72079121934869
496,1.0255655274921667
497,0.7140210921885157
498,3.6081968197753533
499,1.2993152122139053
500,-0.22094972372879873
