episode,reward
126,3.121658387554424
127,4.003333333333334
128,0.6816215042450549
129,9.398996709138146
130,0.8477175932956567
131,7.205788842754037
132,0.135
133,1.8444773905689131
134,1.3748335989816378
135,5.305
136,15.607238763158886
137,12.376400920344999
138,4.638333333333333
139,6.951721544678497
140,3.6382793775360787
141,2.6637296280108655
142,16.01224686030735
143,3.1344658876389095
144,15.440653796044021
145,22.639090013662734
146,19.9278204404334
147,0.8856031892816707
148,12.002188524691816
149,7.453544324485474
150,2.5706173257313805
151,3.3579069594532927
152,2.720135299199377
153,4.757889121272251
154,16.080174485020656
155,7.075394676718171
156,18.229014632068353
157,26.606468008827346
158,3.5267525328405442
159,5.1477007265657555
160,17.872530313352488
161,7.455
162,6.3688861027385375
163,46.053270218231
164,5.17905403546685
165,2.619573486554891
166,23.33617193046851
167,27.751943511372236
168,1.9164054765756409
169,6.002371102175479
170,4.789060790322518
171,4.542284638479782
172,3.545
173,14.410319376379633
174,29.170295468118056
175,3.6783746431129387
176,16.626485226453706
177,17.48446010625756
178,1.3238383595796535
179,3.6925689415076723
180,8.262397425599874
181,1.9081555564385568
182,0.40501756920472953
183,20.766593350946398
184,10.150566653820297
185,2.594090380279277
186,7.075000000000001
187,18.368586352741957
188,1.4461446038082135
189,7.417007757018043
190,11.537409872402083
191,21.568814148484517
192,8.987905784775144
193,16.00074952652569
194,6.6949999999999985
195,10.575348618771805
196,3.529411551196535
197,13.326786063822722
198,3.252595963429008
199,5.997999722659478
200,18.44778487752779
201,4.887120563414032
202,43.09465834122857
203,6.069999999999999
204,51.49831506752689
205,37.00133361621541
206,16.629749894801645
207,18.595919345796414
208,14.892199041834555
209,2.5875853552055292
210,63.7192811201582
211,3.1396470414121627
212,6.244534664751187
213,16.004749894801655
214,8.090000000000002
215,11.328589816696851
216,6.574999999999999
217,3.984535186777051
218,-1.0
219,13.371986821710514
220,15.945792768655863
221,6.7
222,3.837449366710665
223,3.3873666781570675
224,5.4225707840345985
225,2.172930265715665
226,2.1499999999999995
227,0.40501756920472953
228,2.1305171598384685
229,8.82827218279345
230,0.7650000000000001
231,11.468939464011882
232,10.928995454693798
233,9.783856030507344
234,0.3522042582492577
235,4.887556009749823
236,2.1499999999999995
237,3.4675832426170015
238,0.40501756920472953
239,44.900626746609795
240,7.07761146325077
241,27.743578778994745
242,17.10557711469176
243,14.050605345138644
244,15.622640183822494
245,8.06913673653632
246,8.765672639100774
247,-1.0
248,3.7808472853354527
249,4.621776161360163
250,1.9416666666666673
251,6.049223181684403
252,-0.45333333333333337
253,3.46719474953166
254,3.2738187926340334
255,15.281416561468316
256,11.027562523470719
257,6.574999999999999
258,3.7386230603281962
259,-1.0
260,3.4727299845682946
261,34.07706849812109
262,33.367556116772406
263,15.688963227496142
264,5.906138777699784
265,53.45217649333018
266,9.110639500289151
267,7.200000000000001
268,37.742797674866765
269,28.212742893856205
270,1.4461446038082135
271,9.701882791252599
272,13.146500265648307
273,2.0142665515367115
274,-0.495
275,1.551815697403863
276,1.4920169164423265
277,0.40501756920472953
278,4.978083228134976
279,1.4366666666666665
280,3.3609575130790628
281,42.716666666666654
282,15.089658143695345
283,20.646115093331336
284,16.837314914945004
285,5.2812233101263555
286,7.021681521678788
287,7.585000000000001
288,19.35563822247618
289,67.69313486642095
290,61.275551290421916
291,13.946144603808209
292,59.63851611209947
293,13.910950406614923
294,14.123850097074325
295,5.156663374252629
296,16.191075981116608
297,9.011666666666668
298,45.554280815744036
299,16.86666252259082
300,7.08
301,9.944749894801646
302,2.03
303,44.53064975315635
304,50.6026276354026
305,5.5649999999999995
306,41.643397583205655
307,17.238971859946936
308,6.368380530136461
309,10.610394676718174
310,3.7103863938753845
311,26.097905212461836
312,4.631657790450669
313,46.204421044300425
314,4.5395969668126925
315,23.156647992712376
316,9.100000000000003
317,15.125838635945101
318,3.5774145689260175
319,5.680366762253196
320,1.4366666666666665
321,3.339960086723413
322,0.40501756920472953
323,31.532983827719995
324,8.021351881133427
325,65.91217256806694
326,72.25842816661195
327,16.550000000000015
328,5.981666666666668
329,14.882822046702666
330,56.065000000000104
331,-1.0
332,43.189473935848184
333,92.00694211147923
334,8.08539467671817
335,2.5349999999999997
336,32.75316129153905
337,8.870018774152326
338,24.20728483676044
339,23.110218478424226
340,31.23222659209594
341,10.040722236565006
342,33.34832258084511
343,38.808932271646306
344,7.038333333333332
345,5.560000000000001
346,26.72366309188675
347,25.46833333333333
348,2.625175231303113
349,-1.0
350,3.4720901459418547
351,-0.056702472582404795
352,3.46719474953166
353,0.40501756920472953
354,3.172135494196745
355,4.555
356,0.5810291233224458
357,3.701666666666666
358,2.1499999999999995
359,33.74743238838842
360,7.441122151881592
361,4.990989839416947
362,26.384660440034363
363,3.545
364,3.470403138133607
365,3.467854914433998
366,0.7650000000000001
367,10.110000000000005
368,0.40501756920472953
369,3.04
370,15.624749894801653
371,4.851847485355907
372,4.621776161360163
373,3.46719474953166
374,15.547414772082938
375,0.40501756920472953
376,-0.45333333333333337
377,-1.0
378,21.88947125928196
379,6.563608284497777
380,3.4881831324411054
381,8.82827218279345
382,0.40501756920472953
383,3.46719474953166
384,53.24833333333339
385,20.03700669089776
386,12.066387264894031
387,4.555
388,8.545283545276227
389,0.8698335989816375
390,7.08
391,0.40501756920472953
392,3.939312830390649
393,4.2811198537769855
394,1.4366666666666665
395,0.40501756920472953
396,3.46719474953166
397,34.88362123438213
398,16.833624200352105
399,27.534963625576612
400,11.663227397584565
401,5.06
402,45.902859796486034
403,6.574999999999999
404,6.832272708123401
405,22.541632929046834
406,29.981182407579233
407,15.956197815759868
408,16.167943754623074
409,69.3576771284723
410,7.478817488977715
411,7.538333333333334
412,8.090000000000002
413,38.1947192498536
414,28.074370073309698
415,36.90350633224907
416,30.81708800288626
417,14.221100280520409
418,84.17828832536794
419,27.171522303566125
420,30.513843866738767
421,15.02790542010548
422,8.173333333333334
423,38.334351088012916
424,24.16814041339642
425,10.615000000000006
426,34.64666666666663
427,16.210386393875382
428,5.5649999999999995
429,9.097713706749936
430,23.618070371977325
431,31.681248501502317
432,13.00862596341417
433,10.272542140403653
434,26.423468461681743
435,19.47340860991593
436,24.312148168011166
437,5.230381537321006
438,10.757177160477644
439,3.46758686489817
440,48.481717255507924
441,2.7564592493804936
442,11.625000000000007
443,8.867506910822765
444,31.929413003635332
445,8.423333333333334
446,23.418964805059765
447,7.08
448,0.40501756920472953
449,12.737801591700038
450,5.439140610074022
451,2.1499999999999995
452,4.851847485355907
453,3.3739968754595306
454,5.8722229651814635
455,-0.056702472582404795
456,1.4366666666666665
457,9.374701363465594
458,3.4748855139694976
459,0.3826595683081313
460,-1.0
461,40.584255518424435
462,-1.0
463,12.464749894801646
464,5.078216433690712
465,48.930853044368405
466,3.9727829505385683
467,21.469021824070193
468,2.016865202401377
469,3.3060056677309673
470,3.46719474953166
471,0.7650000000000001
472,7.38944595482633
473,3.566072178434019
474,3.5163903291407435
475,9.062967013182135
476,0.40501756920472953
477,4.54
478,-0.056702472582404795
479,85.73129642574193
480,6.898139342997682
481,18.703468632532708
482,7.5584264902883245
483,15.66500000000001
484,35.013068349704575
485,4.2811198537769855
486,9.100000000000003
487,10.110000000000005
488,7.08
489,13.616821358595683
490,14.516865202401368
491,5.337163555698938
492,0.40501756920472953
493,28.216494444836222
494,11.625000000000007
495,4.05
496,8.595000000000002
497,19.28830576277349
498,-1.0
499,28.583083228134978
500,28.06725650619227
