episode,reward
135,5.658534348669749
136,2.7819068145904886
137,22.311340689777364
138,20.63969161548282
139,24.58236109971428
140,8.953895539387554
141,9.531796125418223
142,7.262253082142829
143,12.11169982993392
144,3.7955687013318125
145,0.09333333333333327
146,20.73670612137084
147,27.108619011750697
148,6.379654572735419
149,3.68677138452159
150,6.4147220833774705
151,5.7846511986787625
152,20.406836209833795
153,0.7555842313211061
154,7.757053747846491
155,2.054730742895306
156,17.56756617459599
157,0.4469488491597531
158,7.667973609442496
159,20.591063652629384
160,5.082793613841885
161,7.352860564266416
162,3.0892700346140147
163,15.282811609065195
164,17.25247518891814
165,9.11976832864629
166,5.938217334635524
167,6.032437122139398
168,6.493226705278438
169,18.97046824724967
170,29.10582009911139
171,19.0946302490633
172,23.50585907786234
173,18.833775368082573
174,13.666585131514317
175,18.039846153715757
176,29.51307257625873
177,4.474605599328058
178,2.532421781288774
179,6.866790349933329
180,8.204973454187583
181,35.17434418025239
182,8.032959785571348
183,34.77261018428465
184,29.59727731870489
185,10.170832740070312
186,39.352201277779606
187,31.095259888611018
188,14.09231945846335
189,2.6515113285176195
190,38.49343888633966
191,37.78019813086775
192,11.36731901841983
193,25.824775248407985
194,39.5690374406352
195,2.924644354189945
196,9.807278849623428
197,40.068586148382025
198,30.57325607669942
199,62.81377550224961
200,47.76518135457858
201,7.700744225302655
202,2.5619590047322824
203,20.759103593544346
204,64.78601659069922
205,67.80011029543101
206,2.946390555280333
207,-1.0
208,12.288038566070215
209,45.26254754947162
210,4.129651721709394
211,22.65065841424537
212,48.379289992313225
213,8.526716233423576
214,50.708295725532324
215,10.643766991532775
216,6.716313885124923
217,44.12463429508258
218,9.348497200659097
219,5.491573515228541
220,18.87102420198423
221,6.077117740882851
222,38.66451516967787
223,6.23406311489941
224,57.82730528822401
225,29.396311307311347
226,60.14174530635894
227,16.94294428155367
228,31.22833773408174
229,11.183817277822993
230,5.885517857606522
231,104.2969310343466
232,59.91820213865807
233,7.318430951928576
234,4.710320661437066
235,27.744686425766748
236,118.79869364197813
237,6.491666666666665
238,122.3873333758944
239,0.135
240,14.09728649983411
241,43.01518236834928
242,10.339712991983228
243,36.85960139824173
244,55.177692404377034
245,5.746672573075173
246,-1.0
247,120.3974526442383
248,82.49033768922978
249,57.194196892725685
250,5.032122204881548
251,46.24320345887601
252,27.21176881809493
253,141.53610132679762
254,4.341275667351318
255,122.12910802283076
256,21.78278567270784
257,31.373670544682376
258,52.951286327435895
259,56.700463251287275
260,70.61755421578289
261,16.116099149928747
262,-1.0
263,53.96798834678755
264,8.275769764992063
265,3.123333333333333
266,7.678909976649365
267,8.04900494092008
268,73.63625939701335
269,23.841177936986167
270,139.6390837997363
271,140.8946801790078
272,123.9786189506242
273,-1.0
274,3.4951705544591043
275,42.87714590959389
276,8.89466470253935
277,117.90062747577824
278,35.896034681347786
279,128.20901341798586
280,39.951269946161176
281,3.923309638527342
282,90.01763050898882
283,142.0295824034347
284,1.004785463886237
285,63.92764574873429
286,4.82964832401181
287,73.1245256482452
288,3.7353768159456253
289,6.379526947604724
290,137.99618179168755
291,137.14307456503082
292,17.663375197510803
293,145.29373052303828
294,130.8705208745083
295,3.447597502880048
296,75.58365672959846
297,-1.0
298,142.39744371452798
299,44.824122522732715
300,113.17585843939156
301,122.41097614060315
302,7.2881220009663945
303,111.48923031963034
304,74.03768283132031
305,4.835566306433228
306,5.702415470446964
307,3.4964536629388316
308,8.792878995629037
309,48.03185812259031
310,78.41005689201116
311,-1.0
312,83.74554503975942
313,86.9150325639303
314,113.42404876322033
315,75.5796116237582
316,123.26893825251074
317,87.1196567653414
318,91.62038340589226
319,9.389801601351595
320,101.3006840079075
321,52.71762818606046
322,10.55414615864294
323,5.987955088207566
324,15.53482244836405
325,20.557289385322065
326,7.1794467620815965
327,9.505544772969227
328,132.28043611217828
329,67.3994005241248
330,15.526320286374322
331,26.74588001592861
332,75.24188665767456
333,84.47153957280857
334,132.14749285465817
335,40.64958635464518
336,137.71662891991124
337,88.22838799317343
338,143.73426574048975
339,11.67976980431451
340,52.45390745162472
341,6.92555087002372
342,85.08591393048133
343,-1.0
344,136.2277757391788
345,5.444202152066464
346,146.48720752426644
347,143.98085270619546
348,10.870408322938676
349,23.56944598327429
350,7.480426395114158
351,114.70224029601147
352,-1.0
353,129.95351610356707
354,11.182766334644258
355,120.27430167484725
356,3.0087195249543894
357,116.10031740107033
358,51.19936372033731
359,125.03261684495935
360,5.314699150913903
361,35.46480634179052
362,49.09248545400833
363,49.61471681740376
364,22.42456783298973
365,13.77154480854051
366,20.270209339883316
367,132.38889975229165
368,110.85175579929732
369,16.210133814450888
370,96.70799115248376
371,58.28037301226978
372,105.85541173801339
373,90.67532813145428
374,24.407224246089534
375,3.131659894904101
376,12.368319928380421
377,92.29172494724777
378,19.003329569721735
379,142.0871307312526
380,1.8719109666329392
381,137.56443169477723
382,7.445629099596287
383,-1.0
384,4.5629587240616285
385,7.645124768945514
386,140.01570180290014
387,1.145
388,6.424329248701229
389,144.22903936844097
390,75.12128028331293
391,107.67778479999048
392,121.08347901412208
393,79.1353531059715
394,2.8908082187561956
395,8.577150176633134
396,94.12778545329654
397,13.817657993295109
398,144.92956833796973
399,13.002027911714299
400,136.78089789510508
401,8.641321478384343
402,139.5229123388745
403,17.200345198665858
404,12.998086240170197
405,0.5983333333333334
406,130.17027584270784
407,72.03423140715408
408,116.81277028399377
409,115.7458847018213
410,74.89468402811909
411,91.67485235316165
412,141.76519473194915
413,14.02698756319802
414,58.423527857414285
415,2.229475400122206
416,82.10429637158863
417,148.07582981265026
418,140.1857365413368
419,139.38780747513871
420,58.75345772283586
421,26.981722812673237
422,100.2653738178304
423,48.00562182175601
424,89.45285563079187
425,6.0794149705184335
426,3.7678178523211336
427,83.65879357866346
428,4.061302365940353
429,116.63035804708692
430,6.053681301893784
431,139.30108680468345
432,124.77061565473268
433,2.483505696867287
434,8.135215183816122
435,145.43301107605305
436,39.15481426104281
437,31.1291160674022
438,132.323006640175
439,143.01809306309778
440,69.74678025931544
441,-1.0
442,4.48408911563469
443,7.520756083858245
444,143.3894771908248
445,5.893333333333333
446,147.00192146335618
447,2.2398128642744557
448,8.195086692407042
449,-1.0
450,10.09318904652039
451,1.6916666666666664
452,74.22973608112889
453,62.85539121622404
454,7.42132357155201
455,2.5792218435115877
456,21.72788154053785
457,44.74131179059068
458,42.991592913692386
459,143.68987605204742
460,4.638333333333333
461,111.62265254444188
462,8.435002915581997
463,99.43588392771741
464,8.719309131629965
465,111.03115978432736
466,16.12132312554003
467,6.5062694247409265
468,135.1586027255104
469,9.538673477282163
470,97.93879143078115
471,104.54221269179523
472,9.950114310202654
473,6.79596242075649
474,6.798643883143491
475,82.90982040618148
476,2.948491859862325
477,38.409049283701506
478,79.071442259724
479,31.982003438040636
480,132.2329287655152
481,104.4507884475745
482,3.123333333333333
483,146.074107669382
484,6.568139776228574
485,28.020788568269523
486,2.496051266937352
487,84.84320650200291
488,57.17841267676129
489,11.343112975896723
490,142.60435796782437
491,143.09452774452726
492,3.9931638228501942
493,25.67635411547892
494,146.86956490969197
495,82.44340610292318
496,110.88496352480334
497,135.9518417946014
498,6.493367553067533
499,4.090263297294825
500,142.25732830952657
