episode,reward
261,10.119885330259459
262,8.370983612627828
263,2.706321642805581
264,10.457735079725785
265,2.1285834876143337
266,12.210581528318654
267,9.451907557519135
268,10.493570546594086
269,6.6988119264041845
270,1.3399642687288764
271,2.7446656016984545
272,7.855286688731043
273,4.467428071263593
274,15.37147503793013
275,13.453753629050164
276,4.711320285449682
277,10.05274094353688
278,4.702250614541535
279,4.1458016139456735
280,10.574347223965798
281,5.020670916434027
282,11.515730727468968
283,5.449881731074086
284,2.391756379844252
285,10.758570745561995
286,6.6718152074481365
287,7.109383021835991
288,11.759112884016636
289,0.8258296239964775
290,10.162344147652
291,3.9153899289631537
292,7.766078443812575
293,4.918394912955491
294,10.20405951240068
295,7.8145241539550225
296,8.763816546216958
297,8.914720873586505
298,9.474298230042077
299,3.912344381826043
300,2.8908453433587025
301,11.865110562870544
302,12.00646294206609
303,12.529804474694018
304,10.343379035674227
305,10.136633088675564
306,2.210567925178494
307,8.475467731411175
308,1.2896721848975599
309,1.6777075901245329
310,5.688207649339959
311,2.7512586838309283
312,13.566168634743269
313,6.073956365324065
314,14.217430024047152
315,16.164033416907966
316,5.954952494252651
317,2.41238313544816
318,9.223974304776554
319,1.586856207951111
320,3.512442523935507
321,17.08811835333734
322,4.746563725607132
323,4.8697304209547765
324,4.265448678301251
325,11.306102435122297
326,6.202229595752109
327,8.791383801941613
328,12.059429599653813
329,11.565326972902753
330,12.634084529289103
331,3.8742372601155157
332,10.725576221068472
333,13.276187592173658
334,7.466362518135486
335,7.614375996081114
336,14.360303456713604
337,6.958748741808789
338,1.6684643086908282
339,14.598970215221938
340,14.17375313889776
341,16.51248477396618
342,3.3261588473919983
343,13.958954718269428
344,12.889485391185596
345,4.445126705366242
346,1.9537765684539248
347,4.021867282625081
348,14.06165013223249
349,15.233859245124135
350,16.403397831401293
351,15.816814574199443
352,14.749016533370144
353,8.46315079819309
354,11.254765489094623
355,5.706443235942889
356,14.1626802852749
357,1.510738731779154
358,5.402117959032282
359,3.1579776418415415
360,16.663970920617196
361,11.28056675769141
362,11.140654506259743
363,13.144188217542446
364,8.075593504011756
365,5.435172768072126
366,5.0802069037660855
367,15.817954585890378
368,18.12501798984856
369,14.0671130009949
370,14.35063844010312
371,5.303247751645068
372,11.959833926143418
373,13.968156967580768
374,15.37662701676454
375,5.96453081763086
376,8.347329110141045
377,3.8025862020944943
378,5.325146949660127
379,5.784506980868606
380,13.81045136931176
381,7.500517736203137
382,9.901473892121434
383,10.732094901591658
384,4.364038320216883
385,6.9379160597763345
386,13.451129308629824
387,2.688707990144648
388,4.568973656612065
389,17.04923409601456
390,16.388154939546137
391,0.19999739021345314
392,13.62433865476913
393,1.4909942497120325
394,14.04539235408659
395,2.7480237849575566
396,15.47693682557769
397,12.87001749822492
398,16.063802161183073
399,12.146437799983508
400,15.077202786723499
401,2.807233476833728
402,3.8839381719263417
403,14.025812255658751
404,11.069561474304304
405,2.307849909288234
406,17.703999684667995
407,15.582618211158112
408,1.7800931921601917
409,3.216629045344102
410,16.503713436519305
411,11.46735977883312
412,0.14339887989361996
413,16.966112573940205
414,15.787174348803168
415,16.8674135473421
416,7.537712871583086
417,0.19999800581039387
418,14.642010909639543
419,12.525447558767489
420,1.4909256827078088
421,1.9458118397838653
422,4.0302274648403635
423,6.683396190793354
424,9.38443119845019
425,13.014971497673155
426,13.369414005107865
427,14.628306999853978
428,9.643066550011245
429,9.046130182622017
430,9.401103879669037
431,16.28755137269378
432,16.34706067608708
433,11.390231241235325
434,13.834248911250638
435,15.016907920567382
436,13.865899772484326
437,4.9984316981354695
438,5.0954454002685745
439,17.078124106396267
440,16.589002826098373
441,3.8400923664412203
442,14.022535926828603
443,16.756151626109116
444,11.345452513916428
445,2.0005617428504836
446,16.075555306951365
447,13.586968928979278
448,16.29674654687485
449,9.019452179037911
450,13.509500462796463
451,15.266489595882252
452,15.75535373917114
453,13.135150037551382
454,4.039912031937645
455,15.677486915706552
456,12.714273355997328
457,7.355315610073123
458,15.62471557878065
459,17.53328694480109
460,15.71303038642557
461,16.80617143408865
462,12.136369590504001
463,3.044842356256941
464,14.151537940792641
465,4.957785334808716
466,14.307782978531767
467,14.260612242428229
468,0.20017649537014526
469,14.990824750715635
470,17.288056786306562
471,3.7128334659182474
472,17.306847050225684
473,14.127468700774608
474,13.163590896430135
475,15.727485998773407
476,17.025696229075898
477,17.133476236070358
478,16.69440210745875
479,8.739272546059428
480,5.721624010521256
481,2.365260865272796
482,9.702024365850601
483,3.215728835964046
484,17.054457623998196
485,2.7725388049564312
486,12.232202859242742
487,15.804571423797315
488,14.991040107415381
489,6.237289322762866
490,13.98333919201744
491,14.938765178561809
492,18.48152230305007
493,2.8736654560194186
494,8.757928974695703
495,15.33683256109574
496,11.16711864722657
497,15.713343810572903
498,3.2585001822908093
499,17.883785967807547
500,5.443793943220429
